Mois,nb_appels_stellair,nb_tickets_ssi_tous_sources,nb_tickets_ssi_chat_email_formulaire
2025-09,1359,624,385
2025-10,1439,645,361
2025-11,1591,701,443
2025-12,539,664,379
2026-01,707,640,446
2026-02,451,477,279
2026-03,440,566,328
2026-04,76,46,23
